,instance,status,obj,model time (s),total time (s),gap
0,BA_03_deadline,2,75.0,0.026999950408935547,0.04074668884277344,0.0
0,BA_04_deadline,2,75.0,0.009999990463256836,0.028058290481567383,0.0
0,BA_05_deadline,2,75.0,0.009999990463256836,0.02968144416809082,0.0
0,BA_06_deadline,2,74.0,0.015000104904174805,0.026854515075683594,0.0
0,BA_07_deadline,2,11.0,0.08700013160705566,0.11380434036254883,0.0
0,BA_08_deadline,2,25.0,0.08899998664855957,0.11809396743774414,0.0
0,BA_09_deadline,2,74.0,0.009999990463256836,0.03301286697387695,0.0
0,BA_01_deadline,2,28.0,0.006000041961669922,0.015621423721313477,0.0
0,BA_02_deadline,2,28.0,0.006000041961669922,0.009374141693115234,0.0
0,BA_03_deadline,2,75.0,0.009999990463256836,0.02734231948852539,0.0
0,BA_04_deadline,2,75.0,0.009999990463256836,0.02834010124206543,0.0
0,BA_05_deadline,2,75.0,0.009999990463256836,0.031586647033691406,0.0
0,BA_06_deadline,2,74.0,0.018000125885009766,0.02219700813293457,0.0
0,BA_07_deadline,2,11.0,0.09199976921081543,0.11039233207702637,0.0
0,BA_08_deadline,2,25.0,0.08999991416931152,0.12172698974609375,0.0
0,BA_09_deadline,2,74.0,0.011999845504760742,0.024202585220336914,0.0
0,BA_10_deadline,9,29.0,3600.4560000896454,3600.487545967102,0.10344827586206896
0,BA_11_deadline,2,34.0,0.5479998588562012,3.403101921081543,0.0
0,BA_12_deadline,2,20.0,1.944000005722046,1.9872334003448486,0.0
0,BA_13_deadline,2,19.0,41.03099989891052,41.08855676651001,0.0
0,BA_14_deadline,9,41.0,3600.0360000133514,3600.0963056087494,0.36585365853658536
0,BA_15_deadline,9,41.0,3600.0039999485016,3605.473314523697,0.3902439024390244
0,BA_16_deadline,9,53.0,3600.066999912262,3605.372493505478,0.8490566037735849
0,BA_17_deadline,9,97.0,3600.161999940872,3617.564181804657,0.9690721649484536
0,BA_18_deadline,9,137.0,3601.146999835968,3610.663328409195,0.9197080291970803
0,BA_19_deadline,9,166.0,3600.4420001506805,3603.233865261078,0.9879518072289156
0,BA_20_deadline,9,242.0,3600.218999862671,3606.6253876686096,0.9752066115702479
0,URT_01_deadline,2,28.0,0.026999950408935547,5.850598573684692,0.0
0,URT_02_deadline,2,28.0,0.010999917984008789,0.019862651824951172,0.0
0,URT_03_deadline,2,75.0,0.03900003433227539,0.0602419376373291,0.0
0,URT_04_deadline,2,75.0,0.03800010681152344,0.05897974967956543,0.0
0,URT_05_deadline,2,75.0,0.03899979591369629,0.060353994369506836,0.0
0,URT_06_deadline,2,112.0,0.037999868392944336,0.05451774597167969,0.0
0,URT_07_deadline,2,10.0,0.25800013542175293,0.2832953929901123,0.0
0,URT_08_deadline,2,27.0,0.20799994468688965,0.25953173637390137,0.0
0,URT_09_deadline,2,112.0,0.03600001335144043,0.05382728576660156,0.0
0,URT_10_deadline,2,33.0,1.996000051498413,2.028818130493164,0.0
0,URT_11_deadline,2,44.0,4.486999988555908,4.5335845947265625,0.0
0,URT_12_deadline,2,28.0,12.773000001907349,12.83017873764038,0.0
0,URT_13_deadline,2,20.0,217.61800003051758,217.70165872573853,0.0
0,URT_14_deadline,9,52.0,3600.0299999713898,3600.1195340156555,0.36538461538461536
0,URT_15_deadline,9,52.0,3600.036999940872,3607.196492433548,0.38461538461538464
0,URT_16_deadline,9,56.0,3600.0750000476837,3607.5272665023804,0.8571428571428571
0,URT_17_deadline,9,114.0,3603.013000011444,3618.529448747635,0.956140350877193
0,URT_18_deadline,9,138.0,3600.37700009346,3606.7493200302124,0.9057971014492754
0,URT_19_deadline,9,195.0,3600.286999940872,3606.611825942993,0.9538461538461539
0,URT_20_deadline,9,280.0,3600.5970001220703,3608.33926820755,0.9535714285714286
0,PlasticInjection_makespan,11,295940418.0,201.1100001335144,201.27286052703857,0.09740893258780346
0,PlasticInjection_deadline,11,316044007.0,2.5279998779296875,3.28608775138855,0.17938121119378977
0,FTQL_makespan,2,74452.0,0.1119999885559082,0.1489267349243164,0.0
0,FTQL_deadline,2,47572.0,0.10299992561340332,0.11761736869812012,0.0
0,MetalMeca_makespan,9,524436.0,3600.3289999961853,3602.3130424022675,0.13666829640534373
0,FTQL_makespan,2,74452.0,0.1510000228881836,0.18802404403686523,0.0
0,FTQL_deadline,2,47572.0,0.10199999809265137,0.13307404518127441,0.0
0,MetalMeca_makespan,9,524436.0,3600.191999912262,3602.140431880951,0.13672402352241264
0,MetalMeca_deadline,9,57993.0,3600.236000061035,3602.6757261753082,0.7351404479851017
0,PlasticInjection_makespan,9,293613703.0,3600.5789999961853,3601.6096744537354,0.08323033951331797
0,PlasticInjection_deadline,9,293316370.0,3601.3109998703003,3608.278872489929,0.09877325531923252
