,instance,status,obj,model time (s),total time (s),gap
0,BA_09_deadline,2,74.0,0.016000032424926758,0.17606043815612793,0.0
0,BA_10_makespan,2,65.0,0.3409998416900635,0.514998197555542,0.0
0,BA_10_deadline,2,29.0,0.3919999599456787,0.6239762306213379,0.0
0,BA_11_makespan,2,81.0,0.8929998874664307,1.0849418640136719,0.0
0,BA_11_deadline,2,34.0,1.0520000457763672,1.2139296531677246,0.0
0,BA_12_makespan,2,64.0,5.621000051498413,5.813674449920654,0.0
0,BA_12_deadline,2,20.0,5.965000152587891,6.156467437744141,0.0
0,BA_13_makespan,2,86.0,135.625,135.830397605896,0.0
0,BA_13_deadline,2,19.0,28.639999866485596,28.842643976211548,0.0
0,BA_14_makespan,9,115.0,3600.0230000019073,3600.2419197559357,0.33043478260869563
0,BA_14_deadline,2,41.0,1321.5320000648499,1345.7612257003784,0.0
0,BA_15_makespan,9,115.0,3602.396999835968,3602.7274510860443,0.3391304347826087
0,BA_15_deadline,2,41.0,1289.792000055313,1311.3966345787048,0.0
0,BA_16_makespan,9,153.0,3600.058000087738,3600.5023922920227,0.49019607843137253
0,BA_16_deadline,9,57.0,3601.2139999866486,3628.637582063675,0.9649122807017544
0,BA_17_makespan,9,208.0,3600.0969998836517,3610.0429191589355,0.6346153846153846
0,BA_17_deadline,9,95.0,3600.1269998550415,3610.656074523926,0.968421052631579
0,BA_18_makespan,9,246.0,3601.1760001182556,3610.192231655121,0.5934959349593496
0,BA_18_deadline,9,138.0,3600.3280000686646,3603.1900374889374,0.9202898550724637
0,BA_19_makespan,9,319.0,3614.7649998664856,3618.5845363140106,0.670846394984326
0,BA_19_deadline,9,188.0,3600.2160000801086,3603.156836748123,0.9893617021276596
0,BA_20_makespan,9,403.0,3630.795000076294,3639.68012547493,0.6997518610421837
0,BA_20_deadline,9,248.0,3600.412999868393,3602.9159438610077,0.9758064516129032
0,URT_01_makespan,2,44.0,0.017000198364257812,8.597150325775146,0.0
0,URT_01_deadline,2,28.0,0.0,0.33818984031677246,0.0
0,URT_02_makespan,2,44.0,0.01699995994567871,0.34503698348999023,0.0
0,URT_02_deadline,2,28.0,0.016000032424926758,0.27715468406677246,0.0
0,URT_03_makespan,2,101.0,0.03400015830993652,0.3740084171295166,0.0
0,URT_03_deadline,2,75.0,0.05200004577636719,0.5105552673339844,0.0
0,URT_04_makespan,2,101.0,0.031000137329101562,0.3658483028411865,0.0
0,URT_04_deadline,2,75.0,0.04799985885620117,0.49695801734924316,0.0
0,URT_05_makespan,2,101.0,0.0410001277923584,0.31163835525512695,0.0
0,URT_05_deadline,2,75.0,0.04400014877319336,0.30696558952331543,0.0
0,URT_06_makespan,2,136.0,0.05900001525878906,0.38836145401000977,0.0
0,URT_06_deadline,2,112.0,0.026999950408935547,0.36034274101257324,0.0
0,URT_07_makespan,9,43.0,3600.3469998836517,3600.6423223018646,0.04651155814204642
0,URT_07_deadline,2,10.0,0.2690000534057617,1.6635832786560059,0.0
0,URT_08_makespan,2,48.0,0.20000004768371582,0.47937822341918945,0.0
0,URT_08_deadline,2,27.0,0.3190000057220459,0.628896951675415,0.0
0,URT_09_makespan,2,136.0,0.0279998779296875,0.344714879989624,0.0
0,URT_09_deadline,2,112.0,0.037999868392944336,0.3405735492706299,0.0
0,URT_10_makespan,2,66.0,0.9070000648498535,1.2347772121429443,0.0
0,URT_10_deadline,2,33.0,1.3459999561309814,1.641366720199585,0.0
0,URT_11_makespan,2,93.0,5.690999984741211,6.016451358795166,0.0
0,URT_11_deadline,2,44.0,4.70199990272522,5.030181407928467,0.0
0,URT_12_makespan,2,72.0,17.88099980354309,18.343775272369385,0.0
0,URT_12_deadline,2,28.0,12.342999935150146,12.808654308319092,0.0
0,URT_13_makespan,2,92.0,440.9839999675751,441.39982414245605,0.0
0,URT_13_deadline,2,20.0,72.69400000572205,73.10020875930786,0.0
0,URT_14_makespan,11,121.0,1377.1930000782013,1377.7456612586975,0.2892561983471074
0,URT_14_makespan,11,130.0,7.955000162124634,9.778770208358765,0.4153846153846154
0,URT_14_makespan,9,120.0,3600.302999973297,3600.916398048401,0.23333333333333334
0,URT_14_deadline,9,52.0,3600.0240001678467,3602.0605981349945,0.36538461538461536
0,URT_15_makespan,9,120.0,3600.0579998493195,3605.9539935588837,0.23333333333333334
0,URT_15_deadline,11,52.0,34.53999996185303,36.086647510528564,0.7884615384615384
0,URT_15_deadline,9,52.0,3600.0270001888275,3601.9517374038696,0.36538461538461536
0,URT_16_makespan,9,152.0,3600.069000005722,3606.9841141700745,0.4407894736842105
0,URT_16_deadline,9,55.0,3600.0620000362396,3619.7427508831024,0.8909090909090909
0,URT_17_makespan,9,222.0,3600.103000164032,3611.4785878658295,0.5855855855855856
0,URT_17_deadline,9,92.0,3603.167999982834,3612.521061897278,0.9239130434782609
0,URT_18_makespan,9,244.0,3600.315999984741,3602.844024181366,0.5737704918032787
0,URT_18_deadline,9,144.0,3600.2490000724792,3602.3273406028748,0.8888888888888888
0,URT_19_makespan,9,313.0,3600.1100001335144,3602.359206676483,0.6293929712460063
0,URT_19_deadline,9,199.0,3600.9049999713898,3607.1176352500916,0.9547738693467337
0,URT_20_makespan,9,6089.0,3600.3659999370575,3606.4560759067535,0.0037773033338807686
0,URT_20_deadline,9,5923.0,3600.090000152588,3601.6148402690887,0.00016883336147222692
0,Fattahi_setup_01_modified_old_makespan,2,1231.0,0.016000032424926758,0.506908655166626,0.0
0,Fattahi_setup_01_modified_old_deadline,2,271.0,0.013000011444091797,0.2527952194213867,0.0
0,Fattahi_setup_02_modified_old_makespan,2,1339.0,0.016000032424926758,0.2474663257598877,0.0
0,Fattahi_setup_02_modified_old_deadline,2,379.0,0.015000104904174805,0.21888351440429688,0.0
0,Fattahi_setup_03_modified_old_makespan,2,2620.0,0.029000043869018555,0.2551872730255127,0.0
0,Fattahi_setup_03_modified_old_deadline,2,1180.0,0.032000064849853516,0.3007805347442627,0.0
0,Fattahi_setup_04_modified_old_makespan,2,3152.0,0.03699994087219238,0.3077676296234131,0.0
0,Fattahi_setup_04_modified_old_deadline,2,1712.0,0.03600001335144043,0.26355671882629395,0.0
0,Fattahi_setup_05_modified_old_makespan,2,2027.0,0.04500007629394531,0.33953285217285156,0.0
0,Fattahi_setup_05_modified_old_deadline,2,587.0,0.06800007820129395,0.34002137184143066,0.0
0,Fattahi_setup_06_modified_old_makespan,2,3306.0,0.03800010681152344,0.28354883193969727,0.0
0,Fattahi_setup_06_modified_old_deadline,2,1866.0,0.06800007820129395,0.3573465347290039,0.0
0,Fattahi_setup_07_modified_old_makespan,2,2932.0,0.05299997329711914,0.3591632843017578,0.0
0,Fattahi_setup_07_modified_old_deadline,2,1492.0,0.07599997520446777,0.29191040992736816,0.0
0,Fattahi_setup_08_modified_old_makespan,2,2365.0,0.06800007820129395,0.345813512802124,0.0
0,Fattahi_setup_08_modified_old_deadline,2,925.0,0.06500005722045898,0.30997467041015625,0.0
0,Fattahi_setup_09_modified_old_makespan,2,2290.0,0.0969998836517334,0.3865478038787842,0.0
0,Fattahi_setup_09_modified_old_deadline,2,850.0,0.11999988555908203,0.38822460174560547,0.0
0,Fattahi_setup_10_modified_old_makespan,2,4834.0,0.046000003814697266,0.3173949718475342,0.0
0,Fattahi_setup_10_modified_old_deadline,2,2914.0,0.05200004577636719,0.33882737159729004,0.0
0,Fattahi_setup_11_modified_old_makespan,2,5602.0,1.9190001487731934,2.206033229827881,0.0
0,Fattahi_setup_11_modified_old_deadline,2,3202.0,1.5859999656677246,1.9893467426300049,0.0
0,Fattahi_setup_12_modified_old_makespan,2,5308.0,3.432000160217285,3.7413268089294434,0.0
0,Fattahi_setup_12_modified_old_deadline,2,2908.0,3.0829999446868896,3.3930091857910156,0.0
0,Fattahi_setup_13_modified_old_makespan,2,7247.0,25.435999870300293,25.668977737426758,0.0
0,Fattahi_setup_13_modified_old_deadline,2,4367.0,204.37700009346008,204.67151808738708,0.0
0,Fattahi_setup_14_modified_old_makespan,11,8581.0,360.5629999637604,361.02145290374756,0.11397273045099639
0,Fattahi_setup_14_modified_old_deadline,11,5818.0,2.877000093460083,3.6027438640594482,0.5317978686833964
0,Fattahi_setup_01_modified_old_makespan,2,1231.0,0.0,0.5523571968078613,0.0
0,Fattahi_setup_01_modified_old_deadline,2,271.0,0.014999866485595703,0.31009721755981445,0.0
0,Fattahi_setup_02_modified_old_makespan,2,1339.0,0.003000020980834961,0.27013492584228516,0.0
0,Fattahi_setup_02_modified_old_deadline,2,379.0,0.0,0.2856762409210205,0.0
0,Fattahi_setup_03_modified_old_makespan,2,2620.0,0.021999835968017578,0.2839045524597168,0.0
0,Fattahi_setup_03_modified_old_deadline,2,1180.0,0.031000137329101562,0.29946088790893555,0.0
0,Fattahi_setup_04_modified_old_makespan,2,3152.0,0.021999835968017578,0.3020017147064209,0.0
0,Fattahi_setup_04_modified_old_deadline,2,1712.0,0.03299999237060547,0.30022168159484863,0.0
0,Fattahi_setup_05_modified_old_makespan,2,2027.0,0.03099989891052246,0.2997264862060547,0.0
0,Fattahi_setup_05_modified_old_deadline,2,587.0,0.0559999942779541,0.4240987300872803,0.0
0,Fattahi_setup_06_modified_old_makespan,2,3306.0,0.05200004577636719,0.317288875579834,0.0
0,Fattahi_setup_06_modified_old_deadline,2,1866.0,0.07299995422363281,0.3225381374359131,0.0
0,Fattahi_setup_07_modified_old_makespan,2,2932.0,0.05800008773803711,0.3173084259033203,0.0
0,Fattahi_setup_07_modified_old_deadline,2,1492.0,0.06699991226196289,0.3014240264892578,0.0
0,Fattahi_setup_08_modified_old_makespan,2,2365.0,0.059999942779541016,0.4641304016113281,0.0
0,Fattahi_setup_08_modified_old_deadline,2,925.0,0.06599998474121094,0.2820770740509033,0.0
0,Fattahi_setup_09_modified_old_makespan,2,2290.0,0.10400009155273438,0.3701894283294678,0.0
0,Fattahi_setup_09_modified_old_deadline,2,850.0,0.1119999885559082,0.3776228427886963,0.0
0,Fattahi_setup_10_modified_old_makespan,2,4834.0,0.04499983787536621,0.2647585868835449,0.0
0,Fattahi_setup_10_modified_old_deadline,2,2914.0,0.04900002479553223,0.49596595764160156,0.0
0,Fattahi_setup_11_modified_old_makespan,2,5602.0,1.7450001239776611,2.1921117305755615,0.0
0,Fattahi_setup_11_modified_old_deadline,2,3202.0,1.4119999408721924,1.830873727798462,0.0
0,Fattahi_setup_12_modified_old_makespan,2,5308.0,2.9769999980926514,3.2524330615997314,0.0
0,Fattahi_setup_12_modified_old_deadline,2,2908.0,2.7259998321533203,2.997006893157959,0.0
0,Fattahi_setup_13_modified_old_makespan,2,7247.0,23.669000148773193,23.950255632400513,0.0
0,Fattahi_setup_13_modified_old_deadline,2,4367.0,197.27699995040894,197.5695378780365,0.0
0,Fattahi_setup_14_modified_old_makespan,2,8581.0,2336.9139997959137,2337.4959995746613,0.0
0,Fattahi_setup_14_modified_old_deadline,9,5221.0,3600.15700006485,3600.6105284690857,0.12622103045393604
0,Fattahi_setup_15_modified_old_makespan,2,8885.0,116.8199999332428,119.1565089225769,0.0
0,Fattahi_setup_15_modified_old_deadline,2,5525.0,3279.4169998168945,3279.7389862537384,0.0
0,Fattahi_setup_16_modified_old_makespan,9,11769.0,3600.029000043869,3600.546651363373,0.058203755629195345
0,Fattahi_setup_16_modified_old_deadline,9,7929.0,3600.109999895096,3603.044269800186,0.18917896329928113
0,Fattahi_setup_17_modified_old_makespan,9,15652.0,3600.052999973297,3602.5968945026398,0.36231791464349605
0,Fattahi_setup_17_modified_old_deadline,9,12944.0,3600.367000102997,3621.8586332798004,0.5528430160692213
0,Fattahi_setup_18_modified_old_makespan,9,16896.0,3600.065999984741,3603.319742679596,0.36482007575757575
0,Fattahi_setup_18_modified_old_deadline,9,14258.0,3600.2669999599457,3624.380430459976,0.5371721139009679
0,Fattahi_setup_19_modified_old_makespan,9,24936.0,3600.1710000038147,3604.6406259536743,0.4908966955405839
0,Fattahi_setup_19_modified_old_deadline,9,21317.0,3600.946000099182,3618.522113084793,0.6400056293099404
0,Fattahi_setup_20_modified_old_makespan,9,30923.0,3600.9210000038147,3606.7972643375397,0.5327749571516347
0,Fattahi_setup_20_modified_old_deadline,9,24957.0,3600.8639998435974,3604.3255953788757,0.6537244059782826
0,FTQL_makespan,2,74452.0,0.15199995040893555,1.516066074371338,0.0
0,FTQL_deadline,2,47572.0,0.13299989700317383,0.44191431999206543,0.0
0,MetalMeca_makespan,9,517777.0,3600.1529998779297,3602.2976365089417,0.1312011454833423
0,MetalMeca_deadline,9,69444.0,3600.4089999198914,3602.941285610199,0.8531910604227867
0,PlasticInjection_makespan,9,298804925.0,3601.253000020981,3602.0898990631104,0.1143902782916188
0,PlasticInjection_deadline,9,293316370.0,3601.6129999160767,3614.412414073944,0.09884282415014349
